comment,id,date,num_likes
Can’t we just sue the people that cut trees? and use less wood.,Blazing Grape,2019-11-02T14:39:09Z,0
Palm Trees are not trees!!! It&#39;s a succulent,Лёша Ljosha,2019-11-02T14:12:23Z,0
President: who has cares about trees <br /><br /><br />Mr Beast: hold my shovel,Kid Guapo,2019-11-02T12:37:35Z,0
It came from MR beast making peoples day to trying to save the earth,ExT Vortex,2019-11-02T12:24:39Z,0
i want yt to donate mr. beast 20 million dollars,Kawdat,2019-11-02T11:55:46Z,1
"<a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a> forever!",GunneryVox,2019-11-02T09:40:27Z,0
who miss foodforlouis too...,oriyan 2002,2019-11-02T09:32:46Z,0
Im subing to everyone who comment&#39;s on my comment,dot pot,2019-11-02T09:23:00Z,0
Never heard of ya. Teamtrees making people famous,Andreas Wil,2019-11-02T09:17:44Z,0
its not generous when you think about how he always records it :/ he does it for the money,TexterEX,2019-11-02T08:53:41Z,0
Not available in our region ... but happy to inform you guys Pakistan is on a mission to plant a billion tree only in Pakistan ... and that initiative is  taken by our prime minister Imran Khan .. it’s possi,Shoaib Kharal,2019-11-02T08:50:33Z,0
My friend threw all her rubbish on the ground so 8 picked it up in hope everyone else would.    <br />If your reading this you should pick up rubbish too,Eve Ella,2019-11-02T08:13:57Z,2
"Get a better friend<br />You seem very nice<br />I would do that<br /><a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a>",Lacey Elliott,2019-11-04T00:39:27Z,1
i thinck reason amazon and i like this sinck good man,luka,2019-11-02T07:38:04Z,0
"GO <a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a>! If you’re looking to check the live count of the trees planted easily, we will be streaming it until the goal is met!",Biz Kid,2019-11-02T06:53:39Z,1
Actually they did it because people were spamming in their comment section to plant 20 million trees,Jen Son Ang,2019-11-02T06:40:24Z,1
"He just said that as a joke. But you do have a point, but when he started earning some money he feel more in love with the idea.",Lacey Elliott,2019-11-04T00:40:53Z,1
We need to call up bill gates,King _zach,2019-11-02T06:27:59Z,1
Count my 10 trees which i have planted this monsoon season in india before teamtrees trend began <br />And for everyone who is planting trees please make sure to take care of the trees you plant <br />Because 1 in 4 survives <br />Not every plant gonna be a &#39;TREE&#39;<br />Fun fact - In india every time a girl is born 1 native species plant is given to the family of child BY GOVERNMENT,Yugal Thakur,2019-11-02T06:08:04Z,0
"<a href=""http://www.youtube.com/results?search_query=%23TeamTrees"">#TeamTrees</a>",Doof,2019-11-02T06:03:35Z,0
What if all people in the world donate for trees?,Likely Fox,2019-11-02T05:42:09Z,0
The trees is helpful on earth,Pokedex YT,2019-11-02T04:56:07Z,0
"PLANT 100 MILLION TREES BY JANUARY 1ST 2021 <a href=""http://teamtrees.org/"">teamtrees.org</a>",Cloud Corilation,2019-11-02T03:33:43Z,0
for fun,William • 69 years ago,2019-11-02T02:58:54Z,0
<b>government not doing anything</b><br /><br />Internet: <b>ugh. Guess I’ll do it.</b>,Hyper Friday,2019-11-02T01:50:56Z,1
If everyone plants a tree a day we can make 7 billion trees a day,Darth Barnos 69,2019-11-02T01:36:49Z,1
Bill gates will buy the trees then cut them down,ZakyCODM,2019-11-02T00:47:42Z,0
"Planting 2.42billion trees in river basin in india<br />For more information: <a href=""https://www.ishaoutreach.org/en/cauvery-calling/campaigns/cauvery-calling-action-now-planting-242-billion-trees-river-basin-india?action=1"">https://www.ishaoutreach.org/en/cauvery-calling/campaigns/cauvery-calling-action-now-planting-242-billion-trees-river-basin-india?action=1</a>",Randeep R,2019-11-01T23:34:26Z,0
Has anybody calculated what he sais about 1 football field every minute? By my calculations the amazon rain forest has 17.16hours left<br />1 football field=1.32 acers<br />amazon rainforest=1359acers<br />🤷‍♂️,Omar,2019-11-01T22:54:11Z,0
"Plot twist: when you donate a dollar, the team trees people dont even plant a tree",Moi,2019-11-01T22:52:46Z,4
@Moi a rude one..,Lacey Elliott,2019-11-04T00:36:47Z,0
@Leo Goga its just a comment =^,Moi,2019-11-03T17:50:34Z,0
Shut up,Leo Goga,2019-11-03T17:45:01Z,0
I think that too. Lile where tf they gonna vet 20 million trees,Hillel Elias,2019-11-03T09:05:24Z,0
What if we converted humans to trees,Karolis 1,2019-11-01T22:37:39Z,0
"So, I like to do this thing where I would find a tree stump, I would drill a hole in the middle and put a small tree in there and fill it up with dirt<br />(I&#39;m joking, my dad would kill me if I would do that)",Karolis 1,2019-11-01T22:34:59Z,1
Uhh,Lacey Elliott,2019-11-04T00:37:01Z,1
I just had a sudden urge to leave notes that say you&#39;re so pretty and stuff like that in random girls backbags in school so they would feel better about themselves😊,Karolis 1,2019-11-01T22:30:18Z,1
"<a href=""http://teamtree.org/"">Teamtree.org</a>",Danny ENRRIQUE,2019-11-01T22:19:21Z,0
cuz he wants to,Roblox legend73687,2019-11-01T21:24:42Z,0
MUSIC VIDEO.,Hello Kitty,2019-11-01T21:16:05Z,1
what about protecting trees as well?,Julie,2019-11-01T20:50:56Z,0
"Government:I don,t really care <br /><br />Youtubers:Hold my seed!",Snorlax0301,2019-11-01T20:20:43Z,0
2.5 million dollars in a week! I never thought that people would care so much about trees even when they are doing bad things. :),Happy 144Hz,2019-11-01T20:05:25Z,2
"<a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a>",Tan The man,2019-11-01T20:03:50Z,0
"<a href=""http://www.youtube.com/results?search_query=%23team"">#team</a> trees",Tan The man,2019-11-01T20:03:30Z,0
But are the trees getting planted al over the world or just at 1 place,Omertje,2019-11-01T19:54:00Z,0
1 week 1/10 of the way there,B_akc,2019-11-01T19:38:32Z,1
Prevention befor treatment 😭,Sienna S,2019-11-01T19:34:17Z,0
Yes youtube YES more recommendation like this,Mahmoud Hazem,2019-11-01T18:49:04Z,0
"Go <a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a>",Navish Perera,2019-11-01T18:33:14Z,0
I hear your story<br />I think your Tarzan,Fire G4m1ng,2019-11-01T17:22:51Z,0
There is no planet b,the game zone,2019-11-01T17:15:16Z,1
I would donate but i cant in my country :(,Nani The Obbyist,2019-11-01T16:44:11Z,0
MrBeast at 21 million should plant 21million trees and the same for 22 million etc,pro duck,2019-11-01T16:02:08Z,0
"Yay people keep paying more money <a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a>",Izzy Toca,2019-11-01T15:48:58Z,1
"<a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a>",fjrurrj,2019-11-01T15:26:20Z,0
MrBeast you&#39;re awesome mate! I love your videos. Especially when you give away so much stuff. I wish we had people like you in the Netherlands!,Playing Random Games,2019-11-01T15:24:44Z,0
"<a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a>",Daeng Rombo,2019-11-01T15:11:42Z,0
"<a href=""http://www.youtube.com/results?search_query=%23TeamTrees"">#TeamTrees</a>",Skye Lynch,2019-11-01T15:02:24Z,0
Wow. More fake surprise videos,ffsneednamealltaken,2019-11-01T14:51:56Z,0
imagine Mr.Beast becomes the president of the United States!!! and Mark Rober is the vise President!!,Mayumi Hot Asian Step Sister,2019-11-01T14:51:01Z,0
Answer:he’s a great person,Marian Carroll,2019-11-01T14:10:55Z,0
Bet a rich ass person is gonna donate 18million dollars and get all over the news,Peepie,2019-11-01T14:02:49Z,1
If we get to 20 millions before december we should add 30 millions more.,ToniToni 879,2019-11-01T13:58:44Z,0
I want to donate but I don&#39;t have money plssss help meerrr,Dash Urrea,2019-11-01T13:41:25Z,0
ok so this youtube channel is made for me  since it wants me to have fun as it says in the name fun for louis and my irl name is luis and not louis but ill still count it,Luis Alonto,2019-11-01T12:38:40Z,0
He is planting trees to help the planet thats it😑😑,TheSilverGolem,2019-11-01T12:20:43Z,0
Mr beast speaks for the trees,Brahzzers,2019-11-01T12:04:39Z,0
Why not?,Random dumbass,2019-11-01T12:01:17Z,0
Why do we need so much wood anyways!!?? Loll😂,Roblox and Thingz,2019-11-01T11:45:37Z,0
Why dont the people cutting them down plant behind them ? They should get made to do it,Bradley Jones,2019-11-01T11:39:58Z,0
Plz heart I love your vids!!!,Red Red,2019-11-01T11:31:40Z,0
"<a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a> we can do it!!",TobyDaTurtle,2019-11-01T11:30:50Z,0
"<b>I,giorno giovanna, have planted a tree outside my house</b>",Sojo Kta ma,2019-11-01T08:52:56Z,0
🙌🏼,FunForLouis,2019-11-01T11:15:05Z,0
The one who cutted a single tree of this plan should be gave a special treatment by johny sins😂,Muhammad Atif Iqbal,2019-11-01T08:36:22Z,3
Short answer: his fans told him,VentrexArchives,2019-11-01T06:56:46Z,0
I justed donated 8 dollars!,Flame 17,2019-11-01T06:44:18Z,0
✌🏼,FunForLouis,2019-11-01T11:15:21Z,0
MrBeast:&quot;Plants 20 million trees&quot;<br /><br />Wood cutters:&quot;Its a free real estate&quot;<br />🤣🤣,Nirvan Menon 6M,2019-11-01T06:09:50Z,8
That&#39;s kind of sad,Ali Ahmed,2019-11-02T13:43:15Z,2
Hey,Rustyzza!,2019-11-01T04:38:53Z,0
15 million trees each month 😶..,DHRUBO ROY,2019-11-01T04:23:32Z,0
the AMAZON DOESN&#39;T supply 20% of the earth&#39;s OXYGEN ok!. stop with the fake facts lmao <br /><br />but no offense i do love trees,julian bastian,2019-11-01T04:15:56Z,2
Ok,jezala jezala,2019-11-01T00:49:52Z,0
I thought Mr.beast was rich why isn’t the fund raiser over yet?,Mmhtacos,2019-11-01T00:26:05Z,0
It’s because he hit 20mil subs,Teh9bitlol,2019-11-01T00:19:00Z,0
Because he can.,MUFFIN HAVE YOU HAD A MUFFIN ToDaY,2019-10-31T23:58:46Z,0
Wow,CeOn_ xQxS,2019-10-31T22:37:46Z,0
"This guy actually planted 20million trees in the UK <a href=""https://youtu.be/qsZcF70flVo"">https://youtu.be/qsZcF70flVo</a>",Akaash Singh Kohli,2019-10-31T22:18:29Z,0
"If trees gave off WiFi or something we like they would plant so much, we’d be saving our planet, we need Internet, not oxygen to live and to use Internet. That’s what people say",Gabriela Trejo,2019-10-31T21:51:42Z,0
"Yeah trucks walk. <a href=""https://www.youtube.com/watch?v=AHxW8c-8oVM&amp;t=3m04s"">3:04</a>",Nathanael Fertich,2019-10-31T21:27:22Z,0
If team trees and pewdiepie are not in rewind I will self destruct,Elon Musk _,2019-10-31T20:02:32Z,1
But people are cutting more trees than the 20 million trees&#39;s time to grow,Adventure Fighter,2019-10-31T19:39:33Z,0
Sike,Avithegoat,2019-10-31T19:30:19Z,0
I want to know how they’ll even acquire 20 million trees and where will they be planted 🧐 I also want to volunteer,Pitufo,2019-10-31T19:15:39Z,0
the way he says Jimmy kills me hahahahaha,hollydoan,2019-10-31T18:51:16Z,0
