ids,titles,Date
giDmpAw05ps,The First Female College Football Player,2020-12-01 01:39:00+00:00
OP9nJ805baU,Pennsylvania Legislature Holds Election Hearings,2020-11-26 05:07:04+00:00
SQOY7eFMq20,Liberal States Thanksgiving Restrictions,2020-11-26 02:27:49+00:00
ePEyQM0LtyE,Governor Andrew Cuomo Wins An Emmy,2020-11-24 02:11:53+00:00
YrnOoUNHg_4,Mike Pence Walks Out On Press,2020-11-20 23:56:16+00:00
TFR0qtqxjv8,Breaking News: Trump&#39;s Legal Team Press Conference,2020-11-20 01:40:24+00:00
vWXSogJEn7s,Gavin Newsom Apology For Birthday Bash,2020-11-19 01:58:25+00:00
GnvYmNQVEdk,BREAKING NEWS FROM MICHIGAN!,2020-11-18 04:26:05+00:00
KhyB46MmwQY,IIHAN OMAR Calls Trump Rallies &quot;Klan Rallies&quot;,2020-11-17 04:58:39+00:00
xyiparobPmI,Chicago Mayor Cancels Thanksgiving,2020-11-14 02:54:10+00:00
4DDFDW3TvFU,President Trump&#39;s Explosive Tweet About The Election Fraud,2020-11-13 05:13:43+00:00
COs2F0aWcRk,"Election Fraud Updates, New Covid Restrictions",2020-11-12 05:38:36+00:00
Zss-KWK_MQI,Mike Pompeo Refuses To Acknowledge Biden&#39;s Victory,2020-11-11 01:28:34+00:00
kKJijSTxFQ8,Fox News Cuts Away From Trump&#39;s Press Secretary,2020-11-10 01:57:13+00:00
K3qzPsolUGs,Joe Biden Speaking Tonight,2020-11-07 01:39:35+00:00
t5vVrMpvsck,2020 Election Day Riots?,2020-11-03 03:08:45+00:00
3ktfLjPeS7o,Lil Wayne Meets President Trump,2020-10-30 01:37:41+00:00
ls8yPEx9MVU,What Sparked The Philadelphia Riots,2020-10-29 16:22:18+00:00
OsPuBLqiM60,Chelsea Handler Reminds 50 Cent of &quot;THE GOOD OL&#39; DAYS&quot;,2020-10-27 01:39:34+00:00
Z8j9Qfe0eWM,Final Presidential Debate Recap,2020-10-24 16:41:24+00:00
Txx2w2EFnPg,Hot Mic: Troy Aikman &amp; Joe Buck Controversy,2020-10-22 16:59:53+00:00
lfv12ssnVkE,Viral Liberal Meltdowns,2020-10-21 19:11:25+00:00
eCzp5d2CZ-Y,50 Cent Endorses Trump Due To Biden Tax Plan,2020-10-20 01:15:25+00:00
uwFnG2uIK-o,Joe Biden Says Cops Should &quot;Aim For The Leg&quot;,2020-10-17 21:24:08+00:00
37JF_AjtQm8,Joe Biden Supports 8 Year Old Transgenders,2020-10-17 02:12:57+00:00
SieuZ6D00QI,Ice Cube Takes Heat For Working With Trump,2020-10-16 04:00:32+00:00
w3pmYMvThV4,Preference vs Orientation - Senator Hirono Rips Amy Barrett,2020-10-15 03:30:54+00:00
a82dRq80INA,Amy Coney Barrett Senate Hearings,2020-10-13 01:05:16+00:00
RtQML7EnjTs,Nancy Pelosi Legislation To Establish 25th Amendment Commission,2020-10-09 23:54:50+00:00
ZFzqI3H0WdI,Mike Pence Destroys Kamala Harris,2020-10-08 23:58:59+00:00
SdYvTN-exqM,Michelle Obama Rips Trump,2020-10-08 20:36:16+00:00
Rj-UWPDSKmU,Bernie Sanders Holds Rally For Joe Biden,2020-10-07 23:48:29+00:00
qYBRw-jTDpY,Uncle Tom The Song by Bryson Gray,2020-10-05 02:49:57+00:00
PuIHlxn9M7Y,Joe Biden Calls Troops &quot;Stupid Bastards!&quot;,2020-10-03 17:07:51+00:00
4PSoNwnu6RE,"Trump Vs Biden Debate, Our Thoughts",2020-10-02 17:00:08+00:00
B0jpZY73IFw,Steven Crowder Investigating Governor Gretchen Whitmer,2020-10-01 01:15:09+00:00
m5wR2u9LFIQ,Scotus Nominee Amy Barrett Called a Racist Colonizer For Adopting Black Kids,2020-09-30 16:44:25+00:00
jrmRet5PsX4,The Rock AKA &quot;D.J.&quot; Endorses Biden / Harris,2020-09-29 17:33:20+00:00
UVAvvai-h5k,Trump To Nominate Amy Barrett For Supreme Court Justice,2020-09-26 01:32:32+00:00
7tbctVN61r8,"The Breonna Taylor Case, Our Thoughts.",2020-09-25 18:41:59+00:00
eAh1U6oPgGQ,Billionaire Mike Bloomberg Under Investigation For Bribery,2020-09-24 19:53:05+00:00
Qx-Kctajy5E,Holding A Peaceful Protest For Criminals,2020-09-23 21:28:08+00:00
IbAHBPcxMoU,AOC Rips McConnell For Ignoring RBG&#39;s Dying Wish,2020-09-22 01:59:55+00:00
QC-mGV1Q8ak,Does Joe Biden Need To Be Fact Checked?,2020-09-18 23:49:48+00:00
YH6sqstkSM8,Joe Biden Dancing to Despacito to Win Over Latino Voters,2020-09-17 03:40:27+00:00
cyWJterg0z4,Protests After Lancaster police Shoot Knife-wielding Man,2020-09-16 19:22:05+00:00
44D1gEXBzMw,Black Lives Matter Rioters Harass White Elderly Couple,2020-09-11 19:05:26+00:00
ylRmkt9If1E,Trevor Noah Speaks On Gender And Race,2020-09-10 22:46:13+00:00
GpsX7VGlVoE,Kirk Herbstreit Gets Emotional,2020-09-09 19:37:21+00:00
Pgrj25XYoG0,Black Lives Matter Protestors Block Freeway,2020-09-06 19:05:51+00:00
xNXw_1KcYsg,Nancy Pelosi Says.. It Was A Setup!,2020-09-04 00:52:06+00:00
Xpzl9IQHc9s,Gun Totin&#39; Patriot,2020-09-02 23:36:18+00:00
1gwixmK4Rds,Nancy Pelosi Did What?,2020-09-02 03:26:09+00:00
5i7Ynj8V33g,Joe Biden Versus The Teleprompter,2020-09-01 02:21:31+00:00
orHQ6lHtXlQ,Peaceful BLM Protestors At The RNC?,2020-08-30 00:05:00+00:00
zaToaXfcAHY,Doc Rivers Crying Over Jacob Blake,2020-08-28 19:00:43+00:00
2qKf7UY5B04,Cardi B Responds To The Hodgetwins,2020-08-27 19:47:27+00:00
FQIUB9-gkIY,LeBron James Reaction to Jacob Blake Incident,2020-08-26 19:02:55+00:00
cT-djBJimkM,Jacob Blake Unarmed Black Man Shot In Wisconsin,2020-08-25 16:07:06+00:00
_n_OSOQ1sfY,MAGA STEPPING,2020-08-23 23:31:40+00:00
8N482l0AwPk,Thom Brennaman Reds Broadcaster Caught Using Homophobic Slur is Suspended,2020-08-20 21:53:31+00:00
lqZJRW5H_Uc,Lebron James Mocks President Trumps MAGA hat!,2020-08-19 22:09:50+00:00
5irRnP6mPBo,Cardi B Interviews Joe Biden,2020-08-19 01:52:16+00:00
Db4_AqCsjDc,Black Man Fights For Confederate Flags &amp; Statues,2020-08-16 15:12:10+00:00
v4-3QKv3gRU,Black Lives Matter Says &quot;Looting Is Reparations&quot;,2020-08-15 18:22:29+00:00
ZdtYyqn5pI4,The Cannon Hinnant Shooting,2020-08-13 02:29:10+00:00
g5S4Z4VQu6I,JOE BIDEN PICKS KAMALA HARRIS,2020-08-12 19:57:21+00:00
3FmeSHQevjY,AOC YOU CRAZY!,2020-08-11 00:40:25+00:00
UjmDX0l9AvA,Joe Biden Says All Black People Think Alike,2020-08-07 00:15:39+00:00
cP1VXhwM2n8,Oprah Selling White Guilt And Pushing White Privilege,2020-08-06 20:14:45+00:00
OsokuK0gLoc,George Floyd Arrest New Body-cam Footage Leaked,2020-08-05 16:16:18+00:00
Z2h15IumYk4,Obama Speaks at John Lewis&#39; Funeral,2020-08-04 07:29:06+00:00
TBNvzhdZQmI,Liberals &quot;GONE WILD&quot; In Chicago,2020-07-29 20:05:18+00:00
qEnt0MCATLk,BLM Protester Shot &amp; Killed In Austin Texas,2020-07-28 01:22:54+00:00
_fepz5kGxXY,AOC Responds To Ted Yoho&#39;s Comments,2020-07-24 15:12:18+00:00
OGBbBnYljQU,Did A Reporter Call Press Secretary &quot;A Lying B***H&quot; Live?,2020-07-22 01:29:09+00:00
y25DhQ5ayIU,Black Woman Protests &amp; Paints Over Black Lives Matter Mural,2020-07-21 01:42:39+00:00
t_95Bb55Jnc,He Said What?!,2020-07-17 23:14:10+00:00
gPcj6KdDe3E,Hakim Littleton Shot By Detroit Police Sparks Protest,2020-07-16 01:34:11+00:00
QaMLAZ1NR-w,AOC Said.. A World Without Police Looks Like The Suburbs,2020-07-15 22:13:10+00:00
3gt-NLvCxeE,Redskins Owner Caves To Leftist Mob Decides To Change Team Name,2020-07-14 19:34:35+00:00
mE5qEwY5Zwg,St. Louis Couple House Raided Guns Confiscated,2020-07-14 00:29:49+00:00
Qs6YcaynF0c,Black Lives Matter Protests Grace Baptist Church,2020-07-08 23:35:45+00:00
YlN1DBCUeYo,Don Lemon Argues With Terry Crews Over Black Lives Matter,2020-07-08 00:29:40+00:00
K8JGNChUVzk,NFL To Play &quot;BLACK NATIONAL ANTHEM&quot; Before National Anthem,2020-07-03 23:13:41+00:00
gJffxP4lBzQ,Seattle&#39;s Chop Chaz Neighborhood Dismantled by Police!,2020-07-02 00:04:53+00:00
ByasOe6LIAI,St  Louis Couple Uses 2nd Amendment To Defend Their Property,2020-06-29 23:38:48+00:00
4dmvvjtThRs,"For Whites Only! Jim Crow Laws Return To Lincoln County, Oregon",2020-06-27 00:10:50+00:00
ZrwsRc31TFc,Nascar Bubba Wallace Hoax CONFIRMED!,2020-06-25 01:44:08+00:00
4S5OH2vhRXs,Nascar Bubba Wallace Noose HOAX?,2020-06-23 22:54:11+00:00
w2jZBasm8_g,Brett Favre Says Colin Kaepernick Deserves &quot;Hero Status&quot; Like Patrick Tillman,2020-06-23 00:29:03+00:00
HMSTDsMXoD8,White Guilt Is Real. White Privilege Is a Leftist Lie!,2020-06-18 02:14:10+00:00
R91oFKKnptA,Officer In Rayshard Brooks Case Charged With Murder,2020-06-18 01:59:28+00:00
EojpsR_EyxY,"Blue Lives Matter, The Rayshard Brooks Shooting",2020-06-16 01:33:19+00:00
H1toK3ODe9U,"White Lives Matter, Black Lives Matter Exposed!",2020-06-12 00:44:09+00:00
pZUgUNZaWHk,Pandering Democrats Exploits George Floyd Death wearing African Clothing,2020-06-09 23:58:30+00:00
tHnCzs5GQPE,Drew Brees Faces Backlash For Remarks About Taking A Knee During The National Anthem!,2020-06-04 23:35:13+00:00
PLuJa9X21PE,Black Lives Matter Is A Leftist Lie,2020-06-03 22:41:39+00:00
TpXePBth-9o,George Floyd Autopsy Report Our Thoughts,2020-06-02 03:16:07+00:00
rGwAjPgo8Jc,"The Riots Over The Weekend, Our Thoughts.",2020-06-02 01:18:18+00:00
XEgkQuxcrCk,Most Minneapolis Rioters Don&#39;t Even Know Who George Lloyd Is!,2020-05-29 00:13:44+00:00
vmkv4NHfX8Y,George Floyd&#39;s Death Was Not An Accident,2020-05-27 22:14:10+00:00
d7nUBYFKnr0,Joe Biden Says &quot;You Ain&#39;t Black&quot; If You Vote For Trump,2020-05-23 00:02:01+00:00
Y-DOaxYlXWo,Joe Biden On Trump Taking Hydroxychloroquine,2020-05-22 00:30:53+00:00
EqsuineAF2Q,Nancy Pelosi Says Trump Is Morbidly Obese!,2020-05-20 01:10:00+00:00
UxC7IpgJNe8,The African American LIE Exposed!,2020-05-15 23:30:04+00:00
iiEFDLp9lJ4,NEW UPDATES IN AHMAUD ARBERY CASE,2020-05-12 00:51:44+00:00
QidsuMbjk6E,AHMAUD ARBERY SHOOTING OUR THOUGHTS,2020-05-09 01:29:31+00:00
oh2Hg3ChG8c,DON LEMON SAYS MICHELLE OBAMA IS MORE ATTRACTIVE THAN MELANIA TRUMP!,2020-05-07 01:32:18+00:00
MjH_ebmG998,Amazingly Beautiful Reporter Ask Stupidest Question In History,2020-04-30 00:04:42+00:00
JLmKMJvgI4U,JOE BIDEN CALLS FOR MORE INTERCOURSE AROUND THE WORLD!,2020-04-29 00:17:42+00:00
acEkDcQJleQ,AOC USES PANDEMIC TO PUSH SOCIALIST AGENDA!,2020-04-23 22:31:43+00:00
FIC3c3id7LA,HOT MIC AT THE WHITE HOUSE BRIEFING!,2020-04-23 00:27:23+00:00
oxR9NBV162k,CHINA CAUGHT BEING RACIST &amp; THE VIEW HOST ACCUSES PRESIDENT TRUMP OF BEING A POOR LEADER!,2020-04-17 23:43:50+00:00
aTwRt1VNX84,Joe Rogan Makes Up Excuses To Vote For Trump,2020-04-10 16:21:53+00:00
pR-HfqHSPDA,Rachel Maddow Spreads Fake News About Navy Hospital Ship Reaching New York!,2020-04-03 17:25:17+00:00
vbw7C5j_nGU,LAPD SHUTS DOWN PARTY DUE TO COVID-19,2020-04-02 17:29:33+00:00
1HKvotLlM_w,President Trump&#39;s COVID-19 Cure Kills Arizona Man!,2020-03-27 18:35:34+00:00
935w4EMS-JM,PRESIDENT TRUMP EXPLODES ON NBC REPORTER &quot;YOU ARE A TERRIBLE REPORTER&quot;,2020-03-20 21:46:15+00:00
ayMRFO1zy6Q,Calling COVID-19 The Chinese Virus Is Not Racist,2020-03-17 22:51:39+00:00
otj-KDalPnI,Andrew Gillum Double Life Exposed by Candace Owens,2020-03-16 23:45:53+00:00
JwBMvOSqkQo,Don Lemon Claims Trump Confuses Nation With COVID-19 Address,2020-03-13 01:32:39+00:00
d7pyZGxKiTA,Joe Biden Curses and Threatens Michigan Auto Worker!,2020-03-12 01:10:14+00:00
qT7bgk5wg_I,Fox News Town Hall with Bernie Sanders Radical Ideas Exposed!,2020-03-10 23:43:03+00:00
uR_sVAgmHWs,CNN&#39;s Keith Boykin Calls Black Republicans Uncle Tom&#39;s &amp; Clowns,2020-03-07 20:38:23+00:00
440HC_ZgEag,Joe Biden Forgets the Declaration of Independence,2020-03-05 01:04:39+00:00
7LfrSuElIj8,AOC Says Mike Pence Caused An Aids Epidemic And Is Not Suitable To Oversee Corona Virus,2020-03-01 01:58:51+00:00
bklLu8g3_T0,New Evidence shows that Ilhan Omar Married Her Own Brother,2020-02-22 02:29:31+00:00
rZQKM9IIqLw,Racist Privileged Black Woman Tells White Students To Get Out At University Of Virginia,2020-02-21 00:12:14+00:00
7nt2mqfW2lg,Jussie Smollett Indicted On New Charges Related To Attack Police Called A Hoax,2020-02-12 01:45:00+00:00
yY0nvjiBivE,Hodgetwins Slams Nancy Pelosi Ripping President Trump&#39;s Speech at the State of the Union,2020-02-08 01:34:45+00:00
bFaJAT7JVDI,AOC uses her genius thinking to debunk metaphors!,2020-02-08 00:55:06+00:00
FVpCkhTHvGo,Mitt Romney’s Speech Justifying His Vote to Convict Trump,2020-02-06 03:40:38+00:00
jTzbPwqB4Y4,Joe Rogan Endorses Bernie Sanders,2020-02-05 04:22:50+00:00
s2buCmLwNw4,White Kid Attacked By Black Kids for Wearing Trump MAGA hat,2020-01-23 02:35:00+00:00
ULY92d1qQGo,Evil Democrat Politicians Corruption Exposed In Puerto Rico After Earthquakes,2020-01-22 03:03:18+00:00
wgCN-r7H46c,Comedian Dave Chappelle endorses Andrew Yang,2020-01-15 03:15:38+00:00
fJS4_FpvrQo,Elizabeth Warren Dumb thoughts on Gun Rights and Trudeau&#39;s Response to Iran Airplane Tragedy,2020-01-14 03:46:13+00:00
kGWUv-GQcjo,Ilhan Omar Smirks And Mocks Real PTSD Victims And Claims President Trump Wants War With Iran,2020-01-10 02:53:06+00:00
BWjeDlj-YmA,Leftist Protesters vowed to WALK IN CIRCLES Until President Trump Is Removed,2020-01-09 02:27:05+00:00
NOaEGJfRuvg,$80 million Dollar Bounty Is Placed on President Trump,2020-01-07 04:44:47+00:00
bLsTMFFuKdU,The Do Nothing Democrats Call U.S. Killing of Iranian General Soleimani &quot;Reckless&quot;,2020-01-04 02:59:56+00:00
xCuiwS7Q6ZM,Transgender man gives birth to non-binary partner&#39;s baby with female sperm donor,2020-01-03 02:38:52+00:00
4-3Ua3wRZ5Q,Joe Biden Looks Incompetent After Mass Shooter Is Killed by Armed  Texas Churchgoers,2019-12-31 05:29:53+00:00
vNCqaQCw9Ts,Gohmert STORMS The Mic When Nadler Accuses Him of Spewing Propaganda,2019-12-19 01:02:37+00:00
q8pVVS2ozr8,Don Lemon Triggered Live On CNN Over Trump Meme,2019-12-13 06:07:58+00:00
ubVFPiGqE4U,President Trump Trolls Greta Thunberg Time Magazine Person of the year on Twitter,2019-12-13 04:18:13+00:00
WI1j3E6y14c,House Democrats present articles of impeachment against Trump,2019-12-11 03:41:01+00:00
z1cJonM_E-w,Nancy Pelosi rips reporter who asks if she hates President Donald Trump,2019-12-07 04:16:10+00:00
Uvt41ve0u0o,Joe Biden Likes Black Kids Playing with His Hairy Legs,2019-12-04 00:42:18+00:00
z4Ck9H_NIyk,Trump “CULT” is Liberal Leftist Propoganda,2019-11-28 03:12:01+00:00
yWJRonvMF4s,Terrell Owens “Max Kellerman is blacker than you Stephen A Smith&quot;,2019-11-23 00:58:09+00:00
jFdsuOOQ6MU,Colin Kaepernick&#39;s Workout Was A Publicity Stunt!,2019-11-22 03:11:30+00:00
fUCRPSzEBzE,Eric Swalwell Farts on Live TV,2019-11-21 03:54:45+00:00
i_kPnly7qhw,Nancy Pelosi accuses Trump of bribery,2019-11-16 04:42:59+00:00
qYChv-b1AiI,Jim Jordan Grills ‘Star Witness’ Ambassador Taylor During Impeachment Hearing,2019-11-14 04:07:27+00:00
OBfuLQO5AGQ,Men Can Have Periods Too!,2019-11-09 20:19:20+00:00
fUCRnGDWLdI,Donald Trump Jr. TRIGGERS The View Hosts Hypocrisy!,2019-11-08 03:07:16+00:00
IjjsP2TjTlc,Black Man Dies Over Popeye&#39;s Chicken Sandwich!,2019-11-07 01:00:46+00:00
T1gpJ6T31So,News Anchor Caught Saying Network Quashed Jeffrey Epstein Story,2019-11-06 02:40:17+00:00
9nuyVb3tCf8,Michelle Obama Calls Out White Flight: ‘You’re Still Running’,2019-10-31 01:17:17+00:00
d2dNPELadhg,YG Kicks Fan Off Stage For Refusing To Yell Fu*k Donald Trump!,2019-10-30 02:38:50+00:00
bfEWPg3BwB0,President Trump Announces Death Of Terroist Abu Bakr al-Baghdadi,2019-10-29 02:08:04+00:00
kNtpvOuWhFk,"AOC Rips Trump&#39;s &#39;Lynching&#39; Tweet, Says He&#39;s Deliberately Baiting Us",2019-10-24 00:40:56+00:00
gus6nI1UeaU,President Trump uses the word &#39;lynching&#39; infuriates black Texas lawmakers,2019-10-23 01:48:59+00:00
8tEOHlNJQLE,Climate Change Protestors Attacked For Blocking Traffic,2019-10-19 21:14:15+00:00
xsG8hLIeEvM,Barack Obama endorses Justin Trudeau in federal election,2019-10-19 00:32:35+00:00
v1EecXlnvbI,Dollar General Clerk Shot and Killed During Armed Robbery!,2019-10-18 01:22:21+00:00
